L41083,MULTIMEDIA
L41048,COMPILADORES
L41062,BASES DE DATOS AVANZADAS
L41045,MODELOS DE REDES
L41049,SISTEMAS OPERATIVOS
L41064,GRAFICACION
L41008,ANALISIS DE SISTEMAS
L41036,LOGICA SECUENCIAL Y COMBINATORIA
